Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
compress,compress_3_trace,334.29114055633545,Pass,5333.553170919418,130000020,74416232,1.7469,15702832,2113606,0.2110,0.0284,13.4600%,16.2585,63209849,29.9062,486.2295,65000020,33177957,1.9591,7896218,983128,0.2380,0.0296,12.4506%,15.1250,27195918,27.6626,418.3986
compress,compress_2_trace,111.43396472930908,Pass,1309.66219496727,32339109,7058600,4.5815,3601347,81376,0.5102,0.0115,2.2596%,2.5163,1729876,21.2578,53.4918,16339109,3260225,5.0117,1821008,45554,0.5586,0.0140,2.5016%,2.7880,874543,19.1979,53.5245
compress,compress_4_trace,108.21294689178467,Pass,1277.6430599689484,31160801,7038482,4.4272,3496423,93838,0.4968,0.0133,2.6838%,3.0114,1999490,21.3079,64.1668,16160801,3265848,4.9484,1816226,47423,0.5561,0.0145,2.6111%,2.9344,942811,19.8809,58.3394
compress,compress_5_trace,111.82196044921875,Pass,1357.7397220134735,33811883,7458918,4.5331,3890650,102978,0.5216,0.0138,2.6468%,3.0456,2224077,21.5976,65.7780,17811883,3502344,5.0857,2056891,51762,0.5873,0.0148,2.5165%,2.9060,1059915,20.4767,59.5061
compress,compress_0_trace,334.9084711074829,Pass,3387.519823074341,120000052,38881192,3.0863,11747875,1108146,0.3021,0.0285,9.4327%,9.2345,28087076,25.3460,234.0589,60000052,19104485,3.1406,5895554,576071,0.3086,0.0302,9.7713%,9.6012,13879329,24.0931,231.3219
compress,compress_1_trace,108.6102991104126,Pass,1182.5343508720398,30778699,6953464,4.4264,3314657,84652,0.4767,0.0122,2.5539%,2.7503,1769172,20.8994,57.4804,15778699,3238560,4.8721,1700956,47187,0.5252,0.0146,2.7741%,2.9906,883470,18.7227,55.9913
compress,compress_7_trace,399.4104585647583,Pass,5216.223284244537,130000052,30140513,4.3131,15042451,779309,0.4991,0.0259,5.1807%,5.9947,13870079,17.7979,106.6929,65000052,14126876,4.6012,7447474,316828,0.5272,0.0224,4.2542%,4.8743,5915607,18.6714,91.0093
compress,compress_6_trace,111.95520496368408,Pass,1390.6582221984863,33826271,7469926,4.5283,3887104,101801,0.5204,0.0136,2.6189%,3.0095,2193018,21.5422,64.8318,17826271,3504608,5.0865,2060235,51222,0.5879,0.0146,2.4862%,2.8734,1043264,20.3675,58.5240
infra,infra_7_trace,65.31903553009033,Pass,2253.0855510234833,40000016,35921714,1.1135,6716982,475395,0.1870,0.0132,7.0775%,11.8849,29282239,61.5956,732.0557,20000016,19380411,1.0320,3345402,248752,0.1726,0.0128,7.4356%,12.4376,16102659,64.7338,805.1323
infra,infra_6_trace,168.09687328338623,Pass,3081.590660095215,64718349,21029780,3.0775,9187928,391931,0.4369,0.0186,4.2657%,6.0559,10159609,25.9219,156.9819,32718349,11101962,2.9471,5004718,204501,0.4508,0.0184,4.0862%,6.2503,6142011,30.0341,187.7237
infra,infra_0_trace,94.09143447875977,Pass,1481.5434048175812,40000016,11552719,3.4624,5140781,241251,0.4450,0.0209,4.6929%,6.0313,5426757,22.4942,135.6689,20000016,5762347,3.4708,2582400,122612,0.4482,0.0213,4.7480%,6.1306,2743492,22.3754,137.1745
infra,infra_1_trace,175.13615703582764,Pass,1613.64386677742,37799521,12971409,2.9141,4337669,299395,0.3344,0.0231,6.9022%,7.9206,6103160,20.3850,161.4613,19799521,6263472,3.1611,2263258,155439,0.3613,0.0248,6.8679%,7.8506,3055269,19.6557,154.3102
infra,infra_11_trace,209.36411476135254,Pass,2436.703362941742,50000052,27268664,1.8336,7754708,497817,0.2844,0.0183,6.4195%,9.9563,13929552,27.9813,278.5908,25000052,13689507,1.8262,3881908,246894,0.2836,0.0180,6.3601%,9.8757,7275986,29.4701,291.0388
infra,infra_10_trace,117.67702960968018,Pass,2129.8014521598816,50000052,22462906,2.2259,6548159,477997,0.2915,0.0213,7.2997%,9.5599,17585047,36.7890,351.7006,25000052,8344762,2.9959,3150015,250544,0.3775,0.0300,7.9537%,10.0217,6181860,24.6737,247.2739
infra,infra_15_trace,101.22027969360352,Pass,2270.289614915848,50000052,41153782,1.2150,6957507,660498,0.1691,0.0160,9.4933%,13.2099,36816197,55.7401,736.3232,25000052,8733363,2.8626,3466846,297962,0.3970,0.0341,8.5946%,11.9185,6544916,21.9656,261.7961
infra,infra_14_trace,118.4549331665039,Pass,2125.2049951553345,50000052,22061439,2.2664,6536492,489187,0.2963,0.0222,7.4839%,9.7837,17294744,35.3541,345.8945,25000052,8372067,2.9861,3156210,252376,0.3770,0.0301,7.9962%,10.0950,6216795,24.6331,248.6713
infra,infra_4_trace,84.87091732025146,Pass,2032.1591730117798,40000016,32274731,1.2394,5988066,411162,0.1855,0.0127,6.8664%,10.2790,25437218,61.8667,635.9302,20000016,16272105,1.2291,2971304,208170,0.1826,0.0128,7.0060%,10.4085,12890147,61.9213,644.5068
infra,infra_5_trace,58.871103286743164,Pass,2367.1560928821564,40000016,38798793,1.0310,7268207,215316,0.1873,0.0055,2.9624%,5.3829,31315840,145.4413,782.8957,20000016,24091657,0.8302,3539219,137574,0.1469,0.0057,3.8871%,6.8787,20485620,148.9062,1024.2802
infra,infra_9_trace,141.69822597503662,Pass,2304.544830083847,50000052,36101147,1.3850,7203244,512090,0.1995,0.0142,7.1092%,10.2418,27129022,52.9771,542.5799,25000052,19845848,1.2597,3405201,258037,0.1716,0.0130,7.5777%,10.3215,17410589,67.4732,696.4221
infra,infra_8_trace,54.09443473815918,Pass,2384.699202775955,40000016,29298572,1.3653,7460282,153958,0.2546,0.0053,2.0637%,3.8489,21540983,139.9147,538.5244,20000016,14620257,1.3680,3730712,76703,0.2552,0.0052,2.0560%,3.8351,10740247,140.0238,537.0119
infra,infra_12_trace,207.57365608215332,Pass,2520.498906135559,50000052,26739945,1.8699,7862103,511459,0.2940,0.0191,6.5054%,10.2292,13612451,26.6149,272.2487,25000052,12908421,1.9367,3927069,252387,0.3042,0.0196,6.4269%,10.0955,6747363,26.7342,269.8940
infra,infra_13_trace,139.63556957244873,Pass,2134.2880942821503,50000052,25156368,1.9876,6532412,479874,0.2597,0.0191,7.3460%,9.5975,18641097,38.8458,372.8216,25000052,12291026,2.0340,3378036,227927,0.2748,0.0185,6.7473%,9.1171,7972905,34.9801,318.9155
infra,infra_3_trace,83.57435989379883,Pass,1868.0880618095398,40000016,9810703,4.0772,5433078,184350,0.5538,0.0188,3.3931%,4.6087,3591489,19.4819,89.7872,20000016,4869598,4.1071,2737308,90884,0.5621,0.0187,3.3202%,4.5442,1795635,19.7574,89.7817
infra,infra_2_trace,221.61112022399902,Pass,2345.4163398742676,47546686,14229602,3.3414,5818731,215740,0.4089,0.0152,3.7077%,4.5374,4613596,21.3850,97.0330,24546686,6191985,3.9643,2997214,109350,0.4840,0.0177,3.6484%,4.4548,2101495,19.2181,85.6122
web,web_21_trace,37.0328950881958,Pass,795.3730158805847,15000054,8031418,1.8677,2614946,142794,0.3256,0.0178,5.4607%,9.5196,4508732,31.5751,300.5811,8000054,6354059,1.2590,1411368,109245,0.2221,0.0172,7.7404%,13.6555,3816332,34.9337,477.0383
web,web_20_trace,91.22524166107178,Pass,1005.8424382209778,20000004,15008512,1.3326,3186911,304507,0.2123,0.0203,9.5549%,15.2253,6985514,22.9404,349.2756,10000004,6344772,1.5761,1586755,151336,0.2501,0.0239,9.5375%,15.1336,3297189,21.7872,329.7188
web,web_15_trace,61.94837951660156,Pass,767.52814412117,14999858,10337287,1.4510,2411251,195802,0.2333,0.0189,8.1203%,13.0536,4981391,25.4410,332.0959,7999858,4320998,1.8514,1229867,93291,0.2846,0.0216,7.5855%,11.6616,2122526,22.7517,265.3205
web,web_14_trace,235.48800468444824,Pass,3605.7964742183685,70000043,28899335,2.4222,11059737,803856,0.3827,0.0278,7.2683%,11.4837,21221858,26.4001,303.1692,35000043,13432077,2.6057,5268168,392584,0.3922,0.0292,7.4520%,11.2167,9840449,25.0658,281.1553
web,web_0_trace,104.021315574646,Pass,2700.4964079856873,39999493,27711826,1.4434,11904941,370335,0.4296,0.0134,3.1108%,9.2585,15199593,41.0428,379.9946,20999493,13131644,1.5992,6370198,147023,0.4851,0.0112,2.3080%,7.0013,5927114,40.3142,282.2503
web,web_1_trace,158.93916416168213,Pass,1925.762354850769,39999048,16831480,2.3764,5515292,378762,0.3277,0.0225,6.8675%,9.4693,9714216,25.6473,242.8612,20999048,7900383,2.6580,2909408,215314,0.3683,0.0273,7.4006%,10.2535,5008103,23.2595,238.4919
web,web_18_trace,40.12125015258789,Pass,599.9873809814453,15000059,6203647,2.4179,1853795,99661,0.2988,0.0161,5.3761%,6.6440,4588272,46.0388,305.8836,8000059,3196520,2.5027,994147,52350,0.3110,0.0164,5.2658%,6.5437,2388117,45.6183,298.5124
web,web_19_trace,46.80075454711914,Pass,832.0153238773346,15000016,13245393,1.1325,2562002,239666,0.1934,0.0181,9.3546%,15.9777,6636336,27.6899,442.4219,8000016,5796860,1.3801,1380363,125804,0.2381,0.0217,9.1138%,15.7255,2764979,21.9785,345.6217
web,web_12_trace,61.48514461517334,Pass,756.0640358924866,15000009,11591105,1.2941,2254326,183161,0.1945,0.0158,8.1249%,12.2107,4818132,26.3054,321.2086,8000009,5381891,1.4865,1175254,98250,0.2184,0.0183,8.3599%,12.2812,2367763,24.0994,295.9700
web,web_13_trace,134.68522262573242,Pass,1742.86327791214,39999813,21486132,1.8617,4813533,363303,0.2240,0.0169,7.5475%,9.0826,8831479,24.3089,220.7880,20999813,9485082,2.2140,2687998,186830,0.2834,0.0197,6.9505%,8.8967,4479885,23.9784,213.3298
web,web_7_trace,41.589111328125,Pass,1944.3023822307587,39999850,13899117,2.8779,6633962,518866,0.4773,0.0373,7.8214%,12.9717,9346859,18.0140,233.6724,20999850,6668243,3.1492,3471337,248068,0.5206,0.0372,7.1462%,11.8128,4232879,17.0634,201.5671
web,web_6_trace,115.35440254211426,Pass,2056.3720231056213,40000022,20379454,1.9628,6002648,579071,0.2945,0.0284,9.6469%,14.4768,13159901,22.7259,328.9973,20000022,10601360,1.8866,2962421,319094,0.2794,0.0301,10.7714%,15.9547,7332623,22.9795,366.6307
web,web_16_trace,61.720746994018555,Pass,649.8687028884888,20000052,11033709,1.8126,1486259,96453,0.1347,0.0087,6.4896%,4.8226,2659303,27.5710,132.9648,10000052,7503743,1.3327,732871,53536,0.0977,0.0071,7.3050%,5.3536,1678103,31.3453,167.8094
web,web_17_trace,54.710463523864746,Pass,733.8968710899353,15000021,8140252,1.8427,2215426,123727,0.2722,0.0152,5.5848%,8.2485,3056235,24.7014,203.7487,8000021,3302003,2.4228,1069158,58208,0.3238,0.0176,5.4443%,7.2760,1255061,21.5617,156.8822
web,web_3_trace,134.2002592086792,Pass,2012.247318983078,39999981,16633702,2.4048,6018442,385248,0.3618,0.0232,6.4011%,9.6312,9267223,24.0552,231.6807,20999981,7820624,2.6852,3382696,184191,0.4325,0.0236,5.4451%,8.7710,4778632,25.9439,227.5541
web,web_2_trace,126.7424545288086,Pass,2039.640781879425,39999746,19252213,2.0777,5842811,554172,0.3035,0.0288,9.4847%,13.8544,11943165,21.5514,298.5810,20999746,10145717,2.0698,3176039,327934,0.3130,0.0323,10.3253%,15.6161,7046944,21.4889,335.5728
web,web_22_trace,51.9125394821167,Pass,802.1977469921112,20000051,8879573,2.2524,2417352,132426,0.2722,0.0149,5.4781%,6.6213,6271799,47.3608,313.5892,10000051,4075275,2.4538,1222376,65878,0.2999,0.0162,5.3893%,6.5878,3053082,46.3445,305.3066
web,web_23_trace,60.17267894744873,Pass,1042.1419208049774,20000047,8564358,2.3353,3286069,121906,0.3837,0.0142,3.7098%,6.0953,3640927,29.8667,182.0459,10000047,5849243,1.7096,1544231,71831,0.2640,0.0123,4.6516%,7.1831,2297191,31.9805,229.7180
web,web_9_trace,113.31267833709717,Pass,2225.6511561870575,39999863,16978127,2.3560,6952037,285480,0.4095,0.0168,4.1064%,7.1370,5850993,20.4953,146.2753,20999863,4597617,4.5676,4136031,31240,0.8996,0.0068,0.7553%,1.4876,409016,13.0927,19.4771
web,web_8_trace,110.87185478210449,Pass,2098.153557062149,39999955,20058590,1.9942,6210740,530860,0.3096,0.0265,8.5475%,13.2715,11536269,21.7313,288.4070,20999955,9155172,2.2938,3431526,268537,0.3748,0.0293,7.8256%,12.7875,5690341,21.1902,270.9692
web,web_11_trace,43.46553611755371,Pass,475.41703391075134,10001443,12672353,0.7892,1391369,106675,0.1098,0.0084,7.6669%,10.6660,3423706,32.0947,342.3212,5001443,5533073,0.9039,674449,49735,0.1219,0.0090,7.3742%,9.9441,1441442,28.9824,288.2052
web,web_10_trace,67.32332420349121,Pass,911.9541308879852,19999796,12775029,1.5655,2621960,151405,0.2052,0.0119,5.7745%,7.5703,3779742,24.9644,188.9890,10999796,4056588,2.7116,1436395,71447,0.3541,0.0176,4.9740%,6.4953,1511725,21.1587,137.4321
